query_id,tweet id,score
3,1280979075809652736,5.80898826351276
3,1280988345540251651,5.808566264395705
3,1280999240244682752,5.805931124667924
3,1280946201009876993,5.80508317333371
3,1280992827799941120,5.800025719716589
3,1280956718218915842,5.792272557510467
3,1281013458415292420,5.790285211452158
3,1280991270219812866,5.789041785701957
3,1280956939321651200,5.788653376091899
3,1280932663759691776,5.783518246618594
3,1280921327818473473,5.782481959139907
3,1280928785777426432,5.781933986665361
3,1280937066365419520,5.775136169843747
3,1280923711361744901,5.774381310441196
3,1280941644272058369,5.771954552084589
3,1280917633236262920,5.77078799595255
3,1280996705568043008,5.769390222690775
3,1280987316337721344,5.769390222690775
3,1280948151793397760,5.766132724899824
3,1280931973494648833,5.764428070078214
3,1280923989347635200,5.760934328872735
3,1280974379015213056,5.760117945138287
3,1281005640580620288,5.757604996334729
3,1280969225067278338,5.757542411392493
3,1281000769479557122,5.752631915015721
3,1281009789171089408,5.747315979442472
3,1280947905973702658,5.747060759409345
3,1280979951974600706,5.7443796824846505
3,1280974622087884802,5.741558216168061
3,1280939641458364418,5.741558216168061
3,1280948939244670977,5.738726821457188
3,1280915951744176130,5.738726821457188
3,1280918893939351570,5.738726821457188
3,1280937545438769153,5.7316022085761205
3,1280927292282163200,5.72290834080406
3,1280967684130103297,5.718565139331769
3,1281005940469190656,5.717695230608981
3,1280947374307844096,5.71627629856239
3,1280963203363508224,5.715458197527637
3,1280938863922417664,5.715119357406355
3,1280987881134346246,5.714543933624477
3,1280925006403428353,5.713675773039681
3,1280997105092493320,5.713329402964782
3,1281011338144342017,5.705070069765608
3,1280930360910585857,5.700743930137527
3,1280920493332279298,5.697319627701121
3,1280968927179202560,5.696778630577366
3,1280934824409169921,5.68676392792961
3,1280981621559177223,5.681648203038501
3,1280916640197197829,5.675995086471306
3,1280961023307141121,5.663397668202581
3,1280941696138858496,5.662093351930007
3,1280927621925220353,5.659462522967485
3,1280929628433993728,5.659462522967485
3,1280926941479088128,5.659462522967485
3,1280928403022065665,5.659462522967485
3,1280945910181171202,5.659462522967485
3,1280933119760183300,5.649825206127205
3,1280916876353290241,5.6492614841738495
3,1280934056541204481,5.643908171085355
3,1280916709533192193,5.633423443884394
3,1280990597000695809,5.631758872133384
3,1280916454087495681,5.627750840060465
3,1280952808410214400,5.626067903882393
3,1280998179048218624,5.6240583773479464
3,1280945177998299137,5.6240583773479464
3,1280996167266955265,5.6240583773479464
3,1280941253799133184,5.6240583773479464
3,1280941409013387264,5.620936288067519
3,1280941684747100160,5.620531041243222
3,1280937948058390529,5.614055298000919
3,1280947648984428545,5.608679244979206
3,1280936288951119873,5.6046268560479175
3,1280964266628198413,5.600254874284835
3,1280915076120113152,5.599645390733282
3,1280931608581804034,5.593221262813571
3,1280988509965344779,5.58700669264365
3,1280954923857915904,5.58170835099071
3,1280998284593631235,5.580741034420593
3,1280933827033038848,5.574296193509193
3,1281011568268865536,5.568048433781605
3,1280935400979279873,5.567901618047942
3,1280917788983468032,5.565260290693481
3,1280953001486757889,5.56323525742633
3,1281007548762652672,5.561653810897752
3,1280938240028049410,5.561653810897752
3,1280953379162918912,5.549739684512624
3,1280935915158999040,5.547061325212675
3,1280937326668021761,5.5457367478383865
3,1280963660861538305,5.5415213405049935
3,1280929858323992576,5.540959017972715
3,1280967465330257921,5.537598128043093
3,1280929421784834048,5.537450996048903
3,1280943626982494209,5.535601007976364
3,1281013283722530817,5.534294118190071
3,1281015042117373952,5.534294118190071
3,1280929359235350528,5.533758199948892
3,1280962727272263680,5.53349583854974
3,1280948957569523712,5.532470522108701
3,1280929294919884800,5.531290455893125
3,1281013490837336074,5.530490755436757
3,1280986613087113216,5.5299290859037775
3,1280919315538161667,5.5299290859037775
3,1280921669301751808,5.5299290859037775
3,1280962235100250115,5.5299290859037775
3,1280977049348268032,5.5299290859037775
3,1280980129859031041,5.5299290859037775
3,1280941048328585227,5.5299290859037775
3,1280923941545168896,5.529796463411904
3,1280934067190595584,5.527144525746547
3,1280947763308449793,5.526848226096488
3,1281009345782706178,5.526045416839773
3,1280928606869471245,5.522443165634863
3,1280914794812452865,5.521629491134301
3,1280933610531536897,5.519018411733027
3,1280947109689090048,5.506860581043953
3,1280967212489158658,5.506860581043953
3,1280964226064973829,5.500143824385249
3,1280975206404759552,5.497326679222538
3,1280979002132516871,5.497326679222538
3,1280997352757768192,5.497326679222538
3,1281010958777843714,5.497326679222538
3,1281013253787856898,5.497326679222538
3,1281014094880006150,5.497326679222538
3,1280942111635001344,5.496978897718226
3,1280994084362973185,5.49427422573835
3,1280963989023973377,5.491393418310457
3,1280966173094367232,5.491013133267352
3,1280996434024808450,5.4899282605413005
3,1280932245486927872,5.487608461373724
3,1280938750877589506,5.486112055037955
3,1280929349659586560,5.482848133562414
3,1280978931856797696,5.4809729668109695
3,1280918220682264576,5.479068631475618
3,1281008714913157120,5.469214365956371
3,1280944027307855872,5.466364830975017
3,1280941917057036288,5.465668591447019
3,1280923601315618816,5.464410463934898
3,1280947584446672897,5.461868999391639
3,1280986454131380225,5.457676388329805
3,1280919595575107584,5.456083218968226
3,1280924773023916037,5.456083218968226
3,1280929635585441797,5.456083218968226
3,1280936119522205702,5.456083218968226
3,1280938753624887302,5.456083218968226
3,1280947158775144449,5.456083218968226
3,1280961789518319616,5.456083218968226
3,1280968471908622336,5.456083218968226
3,1280971209832837128,5.456083218968226
3,1280974339987451905,5.456083218968226
3,1280978104203259906,5.456083218968226
3,1280981121073889280,5.456083218968226
3,1280991841324797952,5.456083218968226
3,1280993247528173570,5.456083218968226
3,1280994936574312449,5.456083218968226
3,1280996774082035713,5.456083218968226
3,1280997262936674310,5.456083218968226
3,1281002981996060674,5.456083218968226
3,1280929375060459521,5.456083218968226
3,1280937348612739074,5.456083218968226
3,1280943335625175042,5.456083218968226
3,1280944973450366976,5.456083218968226
3,1280950841654996992,5.456083218968226
3,1280966878748454912,5.456083218968226
3,1280972744973312003,5.456083218968226
3,1280984179673530376,5.456083218968226
3,1281007847732588545,5.456083218968226
3,1281010047624060931,5.456083218968226
3,1280922545362022413,5.456083218968226
3,1280932102033362944,5.456083218968226
3,1280948605356896256,5.456083218968226
3,1280962960723046400,5.443621953542796
3,1280997072070684672,5.438197991481772
3,1280941362792337411,5.4319535660247436
3,1280921145328513029,5.426022405638798
3,1280923658874126336,5.417326950182747
3,1280932870882832386,5.4162649073057665
3,1280959645004201992,5.414243705536903
3,1280918964894343168,5.410779786385762
3,1280960906164424704,5.3998466237895375
3,1280978907269705728,5.3998466237895375
3,1280992826973700096,5.3998466237895375
3,1280984207720878080,5.3998466237895375
3,1281002764349341696,5.3998466237895375
3,1280970248934612992,5.397338422506116
3,1280967082448949249,5.396701946763058
3,1280980589533900800,5.396439643271192
3,1280995511860781056,5.396439643271192
3,1281014063758102529,5.396439643271192
3,1280963973781872642,5.3849230760854105
3,1280946001352810496,5.381736089584224
3,1281005792733409288,5.380967205957502
3,1280991517327294464,5.3780748185486065
3,1280953874430353408,5.376920143844588
3,1280978992636596230,5.375369906372037
3,1281013934338854917,5.37359734423407
3,1280932699482525696,5.371543465013181
3,1281012009639841792,5.3704889914506975
3,1280994882291666948,5.363623894656876
3,1280972967346929665,5.362723030842085
3,1280946645283352584,5.3561327698159875
3,1281005414021246976,5.3561327698159875
3,1280920771305582592,5.347877861272157
3,1280955318810357760,5.346033680776755
3,1280974807551610881,5.345033242854915
3,1280976357309243398,5.345033242854915
3,1280991090724597760,5.34194755922597
3,1280924679096676352,5.33332416835349
3,1280974438159339520,5.333082182569213
3,1280987960750604288,5.327917214093762
3,1280934368232472576,5.323008197974842
3,1280953669651968001,5.318156066245248
3,1280948462914322433,5.315226600831567
3,1280935857030148100,5.314508851848301
3,1280921001719664648,5.314193532887543
3,1280950130728992769,5.307839869123772
3,1280930793402109955,5.302989350977719
3,1280990952753115137,5.302422021372832
3,1281013017665101826,5.3011970611660795
3,1280978371187552256,5.299720917753918
3,1280941544204169216,5.298614616815528
3,1280952151976677386,5.296745740604934
3,1280938984282218496,5.296433333716099
3,1280981907208114176,5.295069897567384
3,1280988017725968385,5.294092401869305
3,1280945500154474498,5.294092401869305
3,1280931254825877504,5.274843539269471
3,1280938452184424449,5.27466852114453
3,1280940863456239616,5.2708349962385554
3,1280936663070306305,5.262932153076391
3,1280939318568267782,5.262932153076391
3,1280985746858545154,5.25348683089862
3,1280952109014429697,5.2512837837068655
3,1280978137057308673,5.248419934817824
3,1280980100297699328,5.244994104102032
3,1280932748710969345,5.242661727300559
3,1280991991799730176,5.24011447551459
3,1280970744265084928,5.2340997384170285
3,1281012012827529216,5.22651829709278
3,1280969608858607616,5.226194790750763
3,1280972622323425280,5.225023260335861
3,1281012191433576448,5.222903626550349
3,1280929003889623045,5.213831786862284
3,1280920121331142658,5.213831786862284
3,1280937212146827269,5.211625664628224
3,1280927148258267142,5.2101820044468266
3,1281005350116904960,5.207710781395539
3,1280917716052971521,5.207694536829772
3,1281004276140081165,5.20301506153294
3,1281007682309275649,5.20301506153294
3,1280926057521168384,5.201461001636403
3,1280986070923051008,5.200764530475234
3,1280916802311200769,5.200178172413885
3,1280923413234753536,5.198061943992985
3,1280935700590968832,5.198061943992985
3,1280945833618354176,5.198061943992985
3,1280934271448997888,5.198061943992985
3,1280949062427127810,5.198061943992985
3,1280947690596175878,5.197921209197083
3,1280922287009660928,5.192972938415527
3,1281003238775353349,5.192589004684129
3,1280922050924699648,5.191163901395246
3,1280931644615143424,5.1892979111500654
3,1280979835381321728,5.185366158542506
3,1280927744596103169,5.184826506919322
3,1280970920387940352,5.183262682077805
3,1280997043209723911,5.179629232758464
3,1280995917588566018,5.174153849282586
3,1281007379098800131,5.1721249532349365
3,1280943119345889282,5.1636273375992765
3,1280919048205635584,5.162711231708603
3,1280968204173504513,5.162361618363002
3,1280945750017372160,5.158730218265557
3,1280991876728991745,5.1582863837466455
3,1280931671156670464,5.157781401545184
3,1280979867077537792,5.15686575341151
3,1280930654746816521,5.153129237643265
3,1280930204119003138,5.132764009427721
3,1280970034924445697,5.127062693458285
3,1280935765933993985,5.127062693458285
3,1280917886903648257,5.127050370473231
3,1280954435334737920,5.127050370473231
3,1280928410424967171,5.12669058398283
3,1280990373070794752,5.124019895397864
3,1280964396966166531,5.1223549919546585
3,1280976116740751363,5.1223549919546585
3,1280927517541650432,5.112472248552684
3,1281010915715043329,5.111814649447198
3,1280927768147099648,5.110997251435519
3,1280997661928194051,5.110621293301871
3,1280964614356959233,5.107502600807091
3,1280915390894309378,5.10444441087649
3,1280920372049821698,5.102814447541424
3,1280951580125278212,5.09896519582713
3,1280960437534760960,5.097267578546651
3,1280986076962676736,5.0966282877516385
3,1281001217733414919,5.094577623185137
3,1280936091160391680,5.093747358681084
3,1281005242935640065,5.0922703321446035
3,1280937971789807620,5.085473665560546
3,1280976912580567043,5.075336226924653
3,1280941683945828353,5.073335112519952
3,1280935231600672768,5.073161051754923
3,1280984201135865859,5.065561966652671
3,1280969932189114368,5.062330266511855
3,1280939203841294337,5.061474116602392
3,1280943200635674629,5.061474116602392
3,1280936637539799041,5.061125270385605
3,1281011545279881216,5.058665473455287
3,1281007394974322688,5.058665473455287
3,1281008253992947713,5.058665473455287
3,1280921422156595200,5.055279132942857
3,1280936980906274817,5.051817071570787
3,1280974393410236419,5.050137131279951
3,1280933132456407040,5.047637977406453
3,1281008490807349248,5.046196779548614
3,1280945540163866624,5.039762412549475
3,1280995286781841408,5.029922651249093
3,1281009689774432261,5.028917782544708
3,1280979499136385024,5.024536354417285
3,1280998175709503494,5.023961048074854
3,1280937719993184256,5.0237873305623255
3,1280945295057174530,5.0237873305623255
3,1280936648499499012,5.0237873305623255
3,1280939286003453953,5.0237873305623255
3,1280947421397172224,5.0237873305623255
3,1280957276992483331,5.0237873305623255
3,1281000269971628034,5.0237873305623255
3,1280916825732272128,5.0237873305623255
3,1280927933813723136,5.0237873305623255
3,1280999149450780683,5.016962429525352
3,1280971550657785858,5.015707961411221
3,1280941753344774146,5.009450593632041
3,1280963329708695552,5.009218322764608
3,1280937151203426304,5.003974033316607
3,1280947614259638272,5.001504523709403
3,1280965908358246401,4.999846817704044
3,1280934702275125249,4.999693553019314
3,1280984964767584257,4.9986858846061315
3,1280952386882883586,4.998356150939706
3,1280973401717305344,4.998356150939706
3,1280952711551356929,4.998356150939706
3,1280961629304377362,4.998356150939706
3,1280984475686572033,4.998356150939706
3,1281002250312339465,4.998356150939706
3,1280931985867882498,4.998151989614499
3,1280982813504724992,4.993322169295451
3,1280960485748281356,4.988094119713801
3,1280943182591619072,4.988094119713801
3,1280951199752171521,4.988094119713801
3,1280915485517729792,4.985555507604922
3,1280987340991799302,4.983699025811055
3,1280983454465785862,4.983546670745189
